target,prediction
24.77874755859375,27.884212493896484
77.11798095703125,38.607093811035156
21.25494384765625,58.111209869384766
21.87420654296875,41.866844177246094
20.987060546875,95.29447937011719
23.52154541015625,43.600181579589844
22.40179443359375,36.707908630371094
28.00482177734375,57.05467224121094
21.45159912109375,48.12555694580078
76.42425537109375,66.4222412109375
75.97869873046875,50.05481719970703
18.70172119140625,147.16793823242188
56.66900634765625,100.81228637695312
35.27789306640625,63.27650833129883
22.22552490234375,41.02239227294922
35.21209716796875,13.83347225189209
35.37738037109375,31.191890716552734
31.35687255859375,14.001354217529297
78.88128662109375,81.01844787597656
24.98822021484375,37.792869567871094
35.08465576171875,28.783405303955078
23.22503662109375,53.262962341308594
23.66619873046875,43.41191864013672
32.27093505859375,65.62580108642578
70.71697998046875,21.633102416992188
22.31109619140625,79.50888061523438
29.47601318359375,31.67251205444336
22.55657958984375,52.104759216308594
31.55316162109375,23.451885223388672
23.95367431640625,46.81806182861328
23.98760986328125,70.25308227539062
30.53851318359375,57.32154083251953
71.18682861328125,30.537986755371094
93.88214111328125,33.509639739990234
19.99212646484375,93.50206756591797
39.88104248046875,45.130149841308594
28.365234375,73.74150085449219
41.48480224609375,10.505156517028809
98.7178955078125,89.43486022949219
78.72698974609375,73.96389770507812
36.15338134765625,43.38124084472656
110.69232177734375,63.80385971069336
78.63653564453125,54.46516418457031
22.59234619140625,82.42076110839844
29.88372802734375,53.92142105102539
18.31048583984375,95.87053680419922
23.63201904296875,37.95791244506836
20.97216796875,41.978004455566406
21.99969482421875,46.65229415893555
25.74920654296875,60.78519821166992
22.51934814453125,63.1412353515625
76.64093017578125,39.7758674621582
23.20758056640625,55.59724807739258
23.89129638671875,44.803043365478516
24.58050537109375,37.105804443359375
30.57635498046875,31.48332977294922
39.36431884765625,62.08094787597656
20.96820068359375,80.77476501464844
21.57916259765625,61.75630569458008
27.00506591796875,60.133766174316406
28.79754638671875,17.439958572387695
21.2587890625,64.94943237304688
120.61737060546875,93.75897216796875
29.74627685546875,52.719337463378906
79.73358154296875,69.49531555175781
23.08660888671875,79.61860656738281
24.67742919921875,37.22962188720703
24.21820068359375,46.33531188964844
77.80584716796875,28.848100662231445
31.36566162109375,16.1043643951416
106.91522216796875,38.068756103515625
24.240234375,37.80378723144531
22.25726318359375,34.7147102355957
23.47662353515625,75.77035522460938
25.82537841796875,37.28788757324219
25.59051513671875,32.86682891845703
39.42620849609375,80.24742126464844
22.56976318359375,34.61613082885742
119.00775146484375,67.2594985961914
138.9010009765625,52.42107009887695
21.05419921875,122.39787292480469
76.77166748046875,114.70674896240234
48.89080810546875,75.67936706542969
23.15106201171875,33.041236877441406
58.43304443359375,19.400400161743164
51.44818115234375,54.82655334472656
34.87298583984375,9.942030906677246
127.614501953125,81.05790710449219
31.28363037109375,34.219757080078125
51.29949951171875,38.324371337890625
25.14886474609375,45.898834228515625
26.53558349609375,36.45099639892578
51.85040283203125,82.51734161376953
113.77191162109375,26.75358009338379
23.00469970703125,57.60150146484375
43.19049072265625,40.98979949951172
28.09442138671875,45.34584045410156
61.75750732421875,36.17151641845703
23.02386474609375,72.93572998046875
25.59576416015625,66.86768341064453
34.06097412109375,56.12923812866211
127.73553466796875,30.899940490722656
111.20098876953125,32.78892135620117
23.3818359375,66.94273376464844
61.49676513671875,47.26156234741211
29.41705322265625,68.67466735839844
50.43109130859375,10.251361846923828
98.02142333984375,89.33989715576172
131.9815673828125,75.91630554199219
50.53533935546875,46.19446563720703
130.70672607421875,65.52012634277344
141.85235595703125,60.97016143798828
23.18218994140625,61.37816619873047
43.27178955078125,52.395240783691406
20.24517822265625,75.18490600585938
25.24847412109375,34.18484878540039
22.85028076171875,35.3367919921875
26.43792724609375,38.852569580078125
27.26702880859375,48.33722686767578
23.75762939453125,48.70785140991211
126.7554931640625,40.46508026123047
26.08990478515625,42.798561096191406
25.92230224609375,39.88196563720703
28.90679931640625,25.48849868774414
64.92254638671875,36.07853698730469
59.22674560546875,70.71416473388672
22.839111328125,58.72761535644531
23.31158447265625,41.8769416809082
44.10491943359375,59.84604263305664
34.54608154296875,10.716349601745605
22.61444091796875,45.63011169433594
121.820556640625,93.91091918945312
41.50518798828125,64.38175201416016
127.06341552734375,73.03626251220703
23.85247802734375,57.61804962158203
33.69244384765625,45.489013671875
26.50506591796875,41.93280029296875
128.09539794921875,29.288341522216797
36.28900146484375,13.441689491271973
91.80255126953125,37.31282043457031
28.98114013671875,18.40876007080078
27.56365966796875,33.719276428222656
23.30377197265625,70.12001037597656
29.83563232421875,35.501495361328125
36.17022705078125,37.62668228149414
73.42596435546875,110.19805908203125
23.12579345703125,32.030357360839844
107.45574951171875,65.03887176513672
129.8785400390625,48.93804931640625
21.93304443359375,106.8673324584961
98.64007568359375,120.03617858886719
79.32586669921875,88.62586975097656
28.39349365234375,31.32427978515625
88.33929443359375,22.71408462524414
89.29461669921875,82.29891967773438
37.54205322265625,7.698059558868408
118.73419189453125,78.14801025390625
40.78692626953125,33.97824478149414
90.48358154296875,48.55744171142578
27.65203857421875,42.94427490234375
33.40228271484375,41.610374450683594
91.63665771484375,92.68307495117188
109.22515869140625,29.568153381347656
23.691162109375,47.466495513916016
88.90570068359375,51.346073150634766
34.87396240234375,45.511207580566406
92.40447998046875,38.58203887939453
23.70794677734375,48.34666442871094
28.49725341796875,65.60490417480469
44.88568115234375,57.485939025878906
116.24945068359375,29.778444290161133
100.0936279296875,35.83256912231445
21.8232421875,53.61522674560547
79.46063232421875,47.974853515625
31.26837158203125,66.01699829101562
78.55364990234375,15.7575101852417
98.61505126953125,89.55821228027344
122.45062255859375,72.48612213134766
69.51885986328125,47.94727325439453
141.40362548828125,65.81062316894531
134.97406005859375,55.814048767089844
21.95062255859375,55.62657165527344
66.35174560546875,51.457618713378906
19.50433349609375,51.645748138427734
32.13909912109375,44.50151824951172
25.42059326171875,36.36650085449219
27.36541748046875,37.233612060546875
28.33587646484375,45.097206115722656
24.06390380859375,41.38416290283203
116.3284912109375,39.327484130859375
30.35687255859375,38.9463005065918
32.08929443359375,43.05449676513672
35.50628662109375,23.239044189453125
92.95599365234375,36.83589172363281
75.25726318359375,77.09779357910156
22.04400634765625,48.32655334472656
26.83099365234375,38.886253356933594
63.86505126953125,60.149715423583984
55.34759521484375,18.636474609375
26.93280029296875,41.88528060913086
120.54229736328125,93.78623962402344
75.65936279296875,81.40202331542969
121.604248046875,70.08534240722656
22.70184326171875,47.91622543334961
45.75921630859375,60.71929168701172
30.45843505859375,45.769351959228516
119.99578857421875,27.92289161682129
48.33502197265625,13.280012130737305
83.38568115234375,38.55648422241211
37.60711669921875,10.744119644165039
44.55792236328125,41.33002853393555
26.97991943359375,66.22650146484375
46.57489013671875,40.94984436035156
54.09698486328125,48.152992248535156
94.69061279296875,118.333984375
26.78802490234375,36.46139907836914
95.22113037109375,71.17528533935547
108.03021240234375,54.20716857910156
21.87042236328125,88.78977966308594
116.59881591796875,120.94620513916016
121.10028076171875,90.55181121826172
44.68597412109375,37.61543273925781
122.77679443359375,22.848388671875
111.48114013671875,80.46029663085938
48.47088623046875,8.434938430786133
114.889892578125,83.82831573486328
60.11614990234375,34.462955474853516
109.08221435546875,48.54792022705078
40.01507568359375,49.447288513183594
44.64044189453125,59.388572692871094
106.66241455078125,90.44535064697266
96.66400146484375,33.08330535888672
25.96820068359375,42.258995056152344
118.99078369140625,49.63424301147461
48.68035888671875,48.024566650390625
137.69305419921875,38.62255096435547
26.5950927734375,32.170433044433594
35.67999267578125,74.83264923095703
66.16156005859375,59.17150115966797
99.07965087890625,31.077041625976562
95.1851806640625,41.261539459228516
24.20343017578125,54.543785095214844
83.68438720703125,48.17753601074219
37.98675537109375,66.3910140991211
109.28460693359375,18.403881072998047
98.03118896484375,89.61260986328125
105.54931640625,75.57234191894531
79.81634521484375,49.260780334472656
122.523681640625,65.6596908569336
113.44775390625,63.54963684082031
25.69500732421875,54.989707946777344
70.95208740234375,51.081783294677734
21.19158935546875,36.40812683105469
65.08233642578125,69.81706237792969
44.96331787109375,46.857093811035156
42.01629638671875,38.29631805419922
34.87884521484375,52.82250213623047
26.82415771484375,34.636146545410156
95.30218505859375,42.632728576660156
38.65594482421875,35.855613708496094
47.03216552734375,51.63805389404297
51.94256591796875,24.765350341796875
116.84881591796875,36.363243103027344
80.28643798828125,78.18019104003906
26.78973388671875,42.331756591796875
36.62615966796875,42.27097702026367
84.62115478515625,60.068756103515625
107.24676513671875,29.74303436279297
34.76214599609375,48.35902786254883
120.93499755859375,93.753173828125
88.90924072265625,86.50170135498047
101.60699462890625,74.5429916381836
26.73968505859375,43.31650161743164
69.54022216796875,78.46054077148438
44.97406005859375,56.14905548095703
99.66534423828125,30.515926361083984
83.14984130859375,15.810920715332031
83.61737060546875,39.88690948486328
83.82366943359375,15.918212890625
78.06195068359375,50.455047607421875
30.74798583984375,77.37952423095703
88.55072021484375,47.86335754394531
93.87274169921875,58.24848937988281
75.58587646484375,119.72514343261719
41.42755126953125,54.675594329833984
105.60028076171875,82.87898254394531
93.81298828125,70.52021789550781
22.99310302734375,66.27287292480469
104.89483642578125,124.73429870605469
108.681396484375,92.50294494628906
80.73736572265625,45.683502197265625
108.56243896484375,23.377717971801758
94.34527587890625,88.9325180053711
68.97259521484375,17.327808380126953
109.85943603515625,89.19027709960938
86.72747802734375,35.31768798828125
93.11224365234375,55.86056900024414
61.07928466796875,62.968360900878906
82.00994873046875,81.81474304199219
97.35198974609375,95.87400817871094
101.62030029296875,39.79887390136719
31.29168701171875,49.655269622802734
104.86895751953125,54.089908599853516
80.57464599609375,51.988059997558594
111.57977294921875,40.00663757324219
33.94012451171875,32.3995361328125
51.71466064453125,85.84175109863281
81.08929443359375,59.11917495727539
92.8575439453125,33.91899871826172
93.092041015625,43.790863037109375
23.87603759765625,41.76518249511719
71.75677490234375,48.262474060058594
53.62969970703125,70.4942398071289
109.74310302734375,17.572080612182617
98.6424560546875,89.5361099243164
105.94439697265625,87.73426055908203
75.77325439453125,49.654258728027344
114.837890625,63.178382873535156
97.405029296875,82.9471664428711
31.58148193359375,76.47357177734375
64.82989501953125,51.52546691894531
29.66302490234375,40.03166961669922
86.85760498046875,85.1290283203125
92.40093994140625,58.38111877441406
78.36077880859375,39.882713317871094
61.62811279296875,71.80834197998047
35.33465576171875,31.910442352294922
89.55657958984375,48.7098503112793
63.55731201171875,35.06958770751953
83.64080810546875,57.72547149658203
86.12298583984375,25.74274444580078
96.985595703125,36.81934356689453
79.31097412109375,89.03607940673828
28.95550537109375,46.820167541503906
74.89984130859375,52.54117965698242
79.56329345703125,59.40564727783203
120.55694580078125,30.618785858154297
67.47027587890625,60.745418548583984
120.9234619140625,93.90412902832031
70.36932373046875,94.78181457519531
99.1181640625,85.18989562988281
31.92156982421875,54.08740234375
109.36907958984375,85.6657943725586
84.90362548828125,65.11499786376953
91.5330810546875,37.455482482910156
81.61212158203125,40.01112365722656
135.18707275390625,16.057819366455078
93.98382568359375,51.45240783691406
55.59344482421875,85.41143035888672
95.11029052734375,48.68191909790039
127.96575927734375,59.26169204711914
76.64398193359375,123.24391174316406
78.75628662109375,68.38929748535156
109.92401123046875,83.90353393554688
92.75360107421875,72.72955322265625
22.70062255859375,56.20478439331055
101.98907470703125,127.46279907226562
105.119140625,100.35871887207031
105.59100341796875,47.282562255859375
96.74444580078125,28.18399429321289
95.173583984375,91.68923950195312
96.69708251953125,24.448131561279297
110.12200927734375,90.56014251708984
82.95794677734375,35.324623107910156
96.1170654296875,59.74127197265625
77.01971435546875,72.8442611694336
144.7347412109375,82.81396484375
108.91107177734375,100.05856323242188
103.09466552734375,41.310855865478516
51.84442138671875,67.39198303222656
99.06536865234375,58.13808822631836
82.98004150390625,54.054237365722656
96.17926025390625,46.515281677246094
63.28118896484375,51.813392639160156
69.84759521484375,93.53887939453125
78.25140380859375,58.387386322021484
93.090087890625,34.65398406982422
92.98284912109375,44.50597381591797
28.18450927734375,41.317142486572266
72.31402587890625,48.965850830078125
63.44891357421875,74.43942260742188
92.74334716796875,17.898906707763672
98.5924072265625,89.54200744628906
108.71435546875,89.30133056640625
69.94769287109375,50.039222717285156
111.2366943359375,65.34620666503906
95.85430908203125,85.11375427246094
60.15618896484375,101.76712799072266
64.90716552734375,51.382591247558594
55.52581787109375,59.755401611328125
128.17901611328125,86.79978942871094
103.19256591796875,59.842002868652344
105.72674560546875,39.54620361328125
90.61566162109375,77.2633056640625
57.90899658203125,33.475013732910156
89.27655029296875,50.05945587158203
74.94342041015625,34.81226348876953
101.43170166015625,57.97138214111328
92.98040771484375,26.68593978881836
90.18505859375,37.57173156738281
87.26336669921875,96.96512603759766
49.28558349609375,65.02825927734375
122.302734375,53.95478820800781
72.30535888671875,60.37065505981445
102.15234375,46.64946746826172
109.81268310546875,62.57799530029297
121.03607177734375,93.8907241821289
69.36737060546875,103.17596435546875
99.96453857421875,86.53178405761719
53.31927490234375,74.35601806640625
111.113525390625,86.07637786865234
98.70013427734375,64.27528381347656
91.720947265625,38.38688278198242
22.87835693359375,57.43644714355469
20.10211181640625,100.0848159790039
50.61810302734375,23.914669036865234
22.35955810546875,110.07830810546875
23.64215087890625,61.41820526123047
20.849365234375,104.27102661132812
21.601806640625,95.85598754882812
31.45928955078125,77.25881958007812
26.48895263671875,42.71532440185547
22.98236083984375,47.275978088378906
20.16717529296875,58.06817626953125
23.79925537109375,43.67084503173828
39.08782958984375,43.61320495605469
32.4013671875,72.8702621459961
21.4832763671875,96.48489379882812
33.01605224609375,75.10662078857422
31.89935302734375,74.476318359375
23.74298095703125,86.92715454101562
29.94024658203125,72.21711730957031
24.36712646484375,46.98777770996094
32.13201904296875,73.66748046875
22.48101806640625,98.54473876953125
21.865478515625,105.54090881347656
24.69097900390625,58.76841735839844
21.66278076171875,46.51844024658203
31.13885498046875,72.37197875976562
27.51531982421875,53.075103759765625
22.67498779296875,64.78506469726562
110.41363525390625,65.37492370605469
31.78265380859375,74.34733581542969
28.06292724609375,56.10504913330078
22.8658447265625,67.73107147216797
24.34417724609375,59.376548767089844
38.15521240234375,40.3189697265625
32.03582763671875,32.816497802734375
27.58184814453125,38.84580612182617
25.22918701171875,52.17360305786133
26.66461181640625,38.47602844238281
62.36224365234375,65.82569885253906
39.19354248046875,37.217559814453125
22.9871826171875,59.741188049316406
40.82513427734375,39.19536590576172
38.14007568359375,39.66145324707031
29.81793212890625,54.20158386230469
39.62921142578125,39.62150573730469
28.59515380859375,34.85458755493164
37.65191650390625,36.773311614990234
22.35687255859375,63.4996337890625
23.27691650390625,67.44155883789062
26.12200927734375,56.01667404174805
22.72210693359375,35.67863464355469
39.87579345703125,36.85357666015625
32.76519775390625,57.32097625732422
22.84002685546875,54.63232421875
136.43621826171875,65.46196746826172
33.10467529296875,56.027435302734375
32.06439208984375,62.34431457519531
24.10076904296875,56.46614074707031
22.618408203125,46.49317169189453
47.71343994140625,41.028656005859375
37.24407958984375,30.556547164916992
30.85772705078125,41.043678283691406
27.72027587890625,59.070438385009766
33.22918701171875,40.61811828613281
101.56256103515625,79.98775482177734
48.15570068359375,47.824100494384766
22.5679931640625,45.832427978515625
78.70367431640625,84.41311645507812
48.77362060546875,51.19890594482422
29.58758544921875,43.618751525878906
49.76287841796875,50.8135986328125
34.06463623046875,32.252601623535156
46.76605224609375,38.62312316894531
25.8436279296875,50.560943603515625
23.94415283203125,56.680484771728516
30.60772705078125,58.94879913330078
27.62469482421875,35.054195404052734
46.84881591796875,45.61494827270508
47.49139404296875,66.79425048828125
25.51666259765625,56.31120681762695
77.59271240234375,71.07003784179688
36.23284912109375,46.08587646484375
43.92156982421875,71.27143859863281
26.57122802734375,53.74857711791992
26.46441650390625,42.60801315307617
74.24761962890625,51.33203125
51.63507080078125,30.193422317504883
42.63311767578125,48.65314483642578
41.46795654296875,68.62532043457031
50.57269287109375,50.766151428222656
140.02984619140625,80.1715087890625
80.76519775390625,84.564453125
26.39520263671875,41.416831970214844
136.76995849609375,91.70549774169922
81.37957763671875,88.48587799072266
34.01995849609375,46.43665313720703
82.53460693359375,89.10588073730469
50.42987060546875,31.17037010192871
78.43841552734375,56.233299255371094
24.8692626953125,48.52080154418945
26.12823486328125,56.01047897338867
41.92669677734375,64.51849365234375
37.91058349609375,37.34722137451172
80.38543701171875,77.86007690429688
87.82025146484375,75.65809631347656
35.34832763671875,89.4825439453125
136.442626953125,85.96183776855469
47.11517333984375,73.6363525390625
78.11907958984375,85.73336791992188
38.59808349609375,74.23365783691406
40.07635498046875,48.22606658935547
131.31304931640625,55.32323455810547
79.43011474609375,29.96293830871582
79.90838623046875,64.82976531982422
78.71063232421875,82.28738403320312
90.55194091796875,62.38652038574219
139.408935546875,90.91664123535156
137.90899658203125,87.41004943847656
41.64874267578125,53.19504928588867
129.89495849609375,97.95426177978516
137.26824951171875,94.43807983398438
54.46197509765625,85.06458282470703
138.42718505859375,91.99430847167969
91.98577880859375,30.076984405517578
131.72271728515625,65.30924987792969
38.17657470703125,64.48817443847656
35.76654052734375,90.1600570678711
83.27337646484375,77.40960693359375
73.55633544921875,46.06861114501953
135.25274658203125,88.53968811035156
112.27899169921875,76.96188354492188
68.29913330078125,114.74635314941406
123.26470947265625,96.51026916503906
96.17572021484375,114.2601318359375
107.66400146484375,88.79778289794922
79.4412841796875,95.11653137207031
79.40032958984375,55.912471771240234
113.03631591796875,60.268470764160156
95.44866943359375,29.203388214111328
113.2403564453125,67.83049774169922
112.40350341796875,83.9364242553711
116.08966064453125,65.29765319824219
117.01226806640625,95.92535400390625
146.31597900390625,96.08723449707031
78.3271484375,67.2145004272461
128.65789794921875,101.35455322265625
114.5455322265625,109.52400207519531
143.85772705078125,99.57630157470703
110.22479248046875,29.769214630126953
109.79193115234375,76.2259521484375
66.13409423828125,77.50392150878906
66.75079345703125,116.30671691894531
103.79998779296875,80.52192687988281
111.56146240234375,47.21342849731445
131.72991943359375,94.95978546142578
17.04241943359375,46.999454498291016
18.33221435546875,58.67936325073242
20.27838134765625,104.63539123535156
109.16583251953125,45.286643981933594
18.93817138671875,43.230934143066406
16.9434814453125,44.705039978027344
21.30059814453125,78.75155639648438
106.67901611328125,45.82073974609375
22.85736083984375,41.99496841430664
18.06781005859375,41.44189453125
22.716796875,66.25995635986328
103.89532470703125,45.71403503417969
49.03240966796875,45.5299072265625
23.02606201171875,47.75940704345703
23.96746826171875,54.132930755615234
103.17059326171875,45.893829345703125
117.40875244140625,49.373409271240234
49.71734619140625,62.228721618652344
27.46258544921875,45.66933059692383
104.64581298828125,45.815635681152344
123.849853515625,68.87086486816406
38.08099365234375,42.55382537841797
103.35003662109375,45.85033416748047
81.22967529296875,71.70933532714844
74.44207763671875,63.396461486816406
75.05242919921875,52.45178985595703
81.02459716796875,59.365909576416016
74.73260498046875,43.645633697509766
77.23455810546875,40.71048355102539
76.46453857421875,46.46015930175781
76.19012451171875,54.50520324707031
82.36834716796875,53.99110412597656
81.74774169921875,70.41826629638672
78.96014404296875,68.53466796875
80.78045654296875,68.27044677734375
82.65545654296875,75.7807846069336
83.20770263671875,64.81452941894531
81.75555419921875,64.51406860351562
82.80389404296875,67.68547058105469
81.35028076171875,60.553627014160156
81.50311279296875,68.79473876953125
75.01336669921875,67.76333618164062
80.06610107421875,61.94713592529297
78.27166748046875,60.620880126953125
74.12176513671875,58.43994903564453
80.78094482421875,57.18465805053711
77.48162841796875,68.03730010986328
72.88397216796875,67.3466567993164
81.93035888671875,50.728515625
78.36346435546875,59.67957305908203
72.16180419921875,66.34877014160156
77.91717529296875,62.71882247924805
80.72821044921875,61.32451248168945
75.31170654296875,60.26848602294922
79.31561279296875,58.02554702758789
74.15740966796875,53.82355499267578
77.80975341796875,70.21293640136719
77.36883544921875,69.8330078125
74.48553466796875,63.82787322998047
79.93670654296875,43.133243560791016
76.44647216796875,47.69845199584961
77.17498779296875,58.93564987182617
76.35614013671875,50.71675491333008
71.19256591796875,64.8644027709961
73.13934326171875,64.27245330810547
73.53289794921875,57.96098327636719
69.49237060546875,64.21495819091797
79.57879638671875,69.70274353027344
80.26727294921875,63.97460174560547
76.38885498046875,69.12451934814453
77.61688232421875,68.26146697998047
78.78973388671875,66.61290740966797
71.51336669921875,50.34184646606445
73.65301513671875,52.48756790161133
78.05535888671875,55.68613815307617
71.45965576171875,64.33590698242188
73.96551513671875,58.40779495239258
75.03289794921875,60.00492858886719
81.06317138671875,62.53246307373047
76.70330810546875,54.145668029785156
72.70281982421875,55.09626770019531
73.07537841796875,39.30891418457031
78.48455810546875,33.3061637878418
70.59881591796875,63.20952606201172
72.71746826171875,53.07183837890625
75.04119873046875,60.54692077636719
72.47967529296875,42.57213592529297
76.38104248046875,56.28717041015625
78.91668701171875,54.54695129394531
72.35565185546875,47.8590087890625
80.56610107421875,68.51515197753906
79.70184326171875,48.0268669128418
72.47186279296875,64.07271575927734
79.94842529296875,59.307960510253906
72.77606201171875,59.93963623046875
73.09735107421875,61.311641693115234
72.76580810546875,43.07972717285156
79.95281982421875,50.41258239746094
78.96697998046875,53.58763122558594
76.89520263671875,41.018798828125
72.45721435546875,59.71021270751953
71.25946044921875,32.32506561279297
77.38348388671875,52.457908630371094
74.19598388671875,59.87549591064453
85.93817138671875,62.66178894042969
73.99285888671875,64.19851684570312
78.54656982421875,61.87354278564453
77.11492919921875,59.93498229980469
79.27899169921875,60.37346649169922
75.28192138671875,59.93757247924805
74.56317138671875,54.56364822387695
72.07049560546875,56.9688720703125
81.03924560546875,43.308570861816406
81.79119873046875,48.14775848388672
79.61053466796875,51.666473388671875
80.98504638671875,40.17486572265625
77.31854248046875,72.41458129882812
80.75799560546875,55.18549728393555
86.92010498046875,65.89236450195312
86.10565185546875,48.68894958496094
77.60223388671875,59.52833557128906
79.69989013671875,68.1091079711914
79.10906982421875,60.11567687988281
82.29803466796875,64.02525329589844
84.23016357421875,74.05231475830078
78.78973388671875,73.42001342773438
76.42108154296875,72.6836166381836
86.31072998046875,67.23792266845703
77.06756591796875,68.80851745605469
76.30975341796875,60.784095764160156
78.82879638671875,69.3954086303711
80.91131591796875,72.07937622070312
83.16961669921875,73.98605346679688
79.66033935546875,73.45189666748047
75.15838623046875,68.38961791992188
78.65203857421875,65.12140655517578
81.45623779296875,64.78533935546875
76.28826904296875,62.24730682373047
75.94744873046875,59.89781951904297
78.69354248046875,58.95694351196289
73.80438232421875,66.66880798339844
74.81903076171875,63.35265350341797
74.59197998046875,71.94256591796875
75.85467529296875,60.433692932128906
80.71453857421875,65.35408020019531
76.05828857421875,66.64691162109375
79.24530029296875,76.79774475097656
83.14373779296875,70.77383422851562
81.21405029296875,65.97804260253906
73.33270263671875,71.58063507080078
73.87371826171875,71.88412475585938
71.36248779296875,75.23075866699219
75.88055419921875,53.59931564331055
70.14910888671875,57.457916259765625
75.16766357421875,60.17347717285156
77.11004638671875,63.57542419433594
73.20526123046875,48.57686233520508
75.57293701171875,63.07701110839844
73.73065185546875,51.12081527709961
75.83807373046875,68.22459411621094
74.42987060546875,71.40554809570312
76.39666748046875,62.531822204589844
75.12127685546875,69.48764038085938
77.48065185546875,59.375099182128906
73.57049560546875,58.705204010009766
71.18768310546875,65.15929412841797
67.07489013671875,56.02654266357422
76.37274169921875,62.66175079345703
64.34246826171875,67.79443359375
72.70965576171875,68.2774658203125
71.41033935546875,58.25364685058594
78.48944091796875,47.406314849853516
66.10565185546875,68.7101058959961
77.06854248046875,69.75719451904297
80.68035888671875,61.550254821777344
76.12908935546875,67.13130187988281
79.22332763671875,65.07794189453125
76.72430419921875,66.02396392822266
75.13055419921875,67.48143005371094
74.03973388671875,56.16107177734375
70.99920654296875,57.000770568847656
79.06365966796875,64.89141082763672
78.91375732421875,47.0569953918457
73.04217529296875,66.29429626464844
74.79217529296875,49.0512809753418
75.06707763671875,50.994728088378906
69.65350341796875,69.87112426757812
79.26190185546875,67.3157958984375
78.12664794921875,55.008079528808594
81.34930419921875,71.81556701660156
70.16864013671875,69.34384155273438
78.08807373046875,46.70591735839844
75.20770263671875,51.583621978759766
71.45672607421875,72.16452026367188
75.28485107421875,55.4906005859375
74.69891357421875,56.959739685058594
77.65155029296875,62.385215759277344
76.01141357421875,59.368431091308594
72.44549560546875,55.18155288696289
62.74969482421875,65.81723022460938
71.61297607421875,65.66516876220703
62.07391357421875,72.98002624511719
73.40399169921875,67.7911605834961
74.28192138671875,66.12183380126953
76.64764404296875,58.82305145263672
74.70623779296875,66.05035400390625
75.49188232421875,70.23104095458984
72.44549560546875,68.58462524414062
80.08123779296875,66.28886413574219
77.50946044921875,67.52275848388672
69.50604248046875,64.63969421386719
73.57781982421875,60.830780029296875
77.04168701171875,69.40113830566406
81.25701904296875,65.14837646484375
79.55242919921875,60.65561294555664
74.22674560546875,53.88747024536133
73.28680419921875,60.97991180419922
82.40399169921875,59.64031982421875
80.02215576171875,66.69063568115234
80.22332763671875,62.94993591308594
75.17449951171875,59.04315948486328
71.96942138671875,57.29344177246094
72.98895263671875,64.06377410888672
79.78045654296875,68.32894897460938
78.03485107421875,40.615360260009766
77.06854248046875,55.724395751953125
66.74285888671875,44.713287353515625
77.84783935546875,63.08018493652344
74.20819091796875,68.41423034667969
80.90740966796875,73.56126403808594
72.74481201171875,57.18818283081055
74.83270263671875,61.83583068847656
88.87420654296875,74.75959777832031
70.62908935546875,56.034080505371094
75.62615966796875,73.05322265625
69.13055419921875,65.67770385742188
79.11346435546875,64.97886657714844
59.68377685546875,32.48720932006836
78.49627685546875,51.17123031616211
77.83758544921875,72.60918426513672
80.26141357421875,61.894317626953125
69.19256591796875,65.9145736694336
67.96405029296875,56.64745330810547
68.43426513671875,42.49383544921875
75.82781982421875,62.19403076171875
79.73895263671875,67.83931732177734
78.56219482421875,59.90225601196289
76.49041748046875,61.13780212402344
67.27215576171875,64.72872161865234
69.60809326171875,71.65277099609375
74.10614013671875,63.75688934326172
74.39813232421875,67.42425537109375
82.86541748046875,74.82489013671875
78.60955810546875,65.90294647216797
77.26971435546875,63.491615295410156
77.64520263671875,62.03162384033203
76.29803466796875,55.626609802246094
75.49041748046875,69.07646179199219
74.65643310546875,57.021270751953125
79.88104248046875,65.71090698242188
76.23358154296875,65.82815551757812
73.77557373046875,70.94169616699219
80.31512451171875,65.24177551269531
74.61346435546875,62.792362213134766
69.89031982421875,64.76200866699219
76.09295654296875,63.271484375
74.47723388671875,63.02528381347656
73.53045654296875,62.0001220703125
69.87030029296875,66.91410064697266
74.40008544921875,51.47271728515625
74.54412841796875,67.10336303710938
82.70135498046875,68.86405944824219
74.10955810546875,65.09505462646484
71.53240966796875,50.45552444458008
73.14910888671875,43.306556701660156
74.01190185546875,48.83118438720703
70.95770263671875,68.38397216796875
78.18182373046875,69.59150695800781
69.49041748046875,63.086517333984375
70.47723388671875,60.340606689453125
74.98358154296875,58.307647705078125
68.52215576171875,71.137939453125
68.25164794921875,65.5383071899414
77.28778076171875,60.45875549316406
74.45526123046875,59.914371490478516
75.05975341796875,68.76982116699219
75.79998779296875,59.87981414794922
76.88348388671875,74.12261199951172
74.91522216796875,67.65653991699219
68.61444091796875,61.26626968383789
68.13641357421875,69.33380126953125
72.69793701171875,68.16264343261719
68.91815185546875,73.75630187988281
77.38201904296875,63.95329284667969
77.78436279296875,66.239013671875
75.91571044921875,74.56661987304688
76.93768310546875,71.70855712890625
69.39373779296875,64.34818267822266
72.04022216796875,72.96397399902344
81.10369873046875,70.17603302001953
81.22674560546875,64.43363952636719
83.50457763671875,74.7791748046875
80.84930419921875,67.02615356445312
74.26922607421875,67.47377014160156
75.53533935546875,68.99671936035156
76.32586669921875,68.50526428222656
74.47381591796875,62.51608657836914
78.35955810546875,57.6536865234375
74.43280029296875,59.18165588378906
73.52947998046875,55.14353942871094
68.01385498046875,55.24988555908203
