target,prediction
25.567279815673828,19.87308692932129
20.265697479248047,19.491973876953125
19.63494110107422,19.489160537719727
12.9051513671875,18.679214477539062
23.70708656311035,19.41120147705078
8.626592636108398,19.073204040527344
12.102313041687012,18.859539031982422
7.443485260009766,20.239601135253906
12.273527145385742,18.8896541595459
12.526517868041992,18.862985610961914
16.628185272216797,18.99171257019043
10.591172218322754,18.949323654174805
23.63956069946289,20.13248634338379
23.67874526977539,24.211246490478516
3.146486282348633,23.150352478027344
20.303041458129883,20.538585662841797
18.072668075561523,19.46634292602539
12.082456588745117,18.860607147216797
17.509023666381836,19.87880516052246
16.70591163635254,19.820476531982422
14.183366775512695,19.424495697021484
25.053346633911133,21.826383590698242
14.741472244262695,18.621755599975586
17.466651916503906,19.908340454101562
11.451130867004395,19.03248405456543
11.567256927490234,18.689313888549805
18.678014755249023,19.456026077270508
24.53435516357422,22.80203628540039
7.287333011627197,19.934337615966797
17.332189559936523,19.104812622070312
12.219992637634277,18.94709587097168
17.72529411315918,19.347888946533203
10.357638359069824,19.33808135986328
11.249542236328125,19.78046226501465
13.685903549194336,19.50429916381836
22.475345611572266,20.13847541809082
26.054588317871094,22.017375946044922
6.281077861785889,20.735206604003906
18.749027252197266,19.095705032348633
10.383996963500977,20.285930633544922
17.769685745239258,19.892108917236328
26.363143920898438,30.61370086669922
23.634164810180664,21.07209587097168
17.603235244750977,19.054636001586914
24.94321060180664,25.155614852905273
23.6337890625,23.507957458496094
7.644031524658203,19.584239959716797
18.058801651000977,18.914775848388672
6.328251838684082,20.94333267211914
12.163046836853027,19.132871627807617
11.851724624633789,18.92784309387207
12.067604064941406,18.905134201049805
9.659059524536133,19.39835548400879
8.776911735534668,19.538652420043945
23.653696060180664,21.408567428588867
11.667314529418945,19.30970001220703
12.408586502075195,18.959484100341797
11.647714614868164,18.900598526000977
17.90493392944336,19.080419540405273
15.927000045776367,19.298688888549805
7.2265143394470215,19.971294403076172
9.281608581542969,19.33003807067871
14.423660278320312,19.87921905517578
14.175375938415527,19.30710220336914
9.13450813293457,19.50463104248047
45.1806640625,32.51163864135742
16.96570587158203,18.720394134521484
23.37653160095215,19.885604858398438
7.370274066925049,19.905414581298828
13.71697998046875,18.637205123901367
12.37884521484375,18.894161224365234
23.583507537841797,22.578227996826172
16.14556884765625,18.971776962280273
29.097501754760742,20.175012588500977
11.019505500793457,18.74019432067871
14.285536766052246,18.77944564819336
10.007036209106445,19.418508529663086
14.558497428894043,18.71909523010254
15.77618408203125,18.833799362182617
19.70009994506836,19.450881958007812
13.139815330505371,18.695697784423828
29.76036262512207,21.5822811126709
30.266029357910156,27.314205169677734
4.7753472328186035,21.953359603881836
23.05034828186035,21.45418930053711
20.500808715820312,20.17851448059082
14.305971145629883,18.71698570251465
21.89090919494629,21.648639678955078
20.478458404541016,21.282745361328125
15.63810920715332,19.928789138793945
31.653854370117188,24.047901153564453
17.871633529663086,18.458681106567383
20.605194091796875,21.060277938842773
13.213768005371094,18.749309539794922
14.657419204711914,18.570138931274414
21.601898193359375,19.953502655029297
30.539609909057617,24.074398040771484
9.84217357635498,19.051530838012695
20.392723083496094,19.69903564453125
15.435153007507324,18.848554611206055
22.351091384887695,21.03955078125
7.873254299163818,20.479434967041016
13.00721263885498,19.539587020874023
15.93804931640625,19.435592651367188
29.569828033447266,23.403133392333984
32.645103454589844,25.688369750976562
8.763908386230469,19.643190383911133
22.846487045288086,19.494731903076172
11.991782188415527,19.97570037841797
20.089025497436523,20.650651931762695
26.34273910522461,30.60561752319336
30.041791915893555,23.76120376586914
21.431724548339844,19.497406005859375
28.412200927734375,26.77419090270996
30.199281692504883,27.378114700317383
10.197755813598633,18.947710037231445
20.741575241088867,18.706157684326172
8.03426456451416,20.06023406982422
14.15892219543457,19.025028228759766
14.00667953491211,18.806217193603516
15.227127075195312,18.729061126708984
12.515793800354004,19.03243064880371
10.836122512817383,19.266643524169922
29.938369750976562,26.93850326538086
14.699451446533203,19.11417579650879
15.596028327941895,18.67083168029785
14.949508666992188,19.079448699951172
22.39589500427246,19.811105728149414
17.648700714111328,19.51799201965332
9.698488235473633,19.14069175720215
12.73121452331543,18.820615768432617
16.809846878051758,19.663240432739258
16.95133399963379,20.16744613647461
12.330862045288086,18.948158264160156
45.08807373046875,32.51604080200195
19.632083892822266,18.762882232666016
29.514976501464844,21.21734619140625
9.880132675170898,19.04247283935547
17.1851749420166,18.867374420166016
15.571487426757812,18.62806510925293
29.680355072021484,28.45752716064453
18.260047912597656,19.63975715637207
32.061466217041016,20.400531768798828
14.501591682434082,18.971033096313477
17.786052703857422,18.884855270385742
11.672874450683594,19.249156951904297
17.823715209960938,18.925939559936523
17.909648895263672,19.02277946472168
24.398887634277344,19.67786979675293
14.762706756591797,18.671855926513672
33.865055084228516,22.59402084350586
35.4694938659668,30.23284912109375
6.00506591796875,20.995777130126953
26.97842788696289,22.72785186767578
24.032814025878906,21.176353454589844
17.722627639770508,18.764081954956055
24.862335205078125,22.44908905029297
25.770891189575195,23.40836524963379
17.69398307800293,20.683584213256836
35.47132110595703,24.17829704284668
19.5192928314209,18.54342269897461
25.613840103149414,23.51099395751953
15.58041763305664,18.687589645385742
16.66355323791504,18.848064422607422
26.489990234375,21.56886863708496
35.287044525146484,24.520118713378906
11.466464042663574,18.802017211914062
25.495361328125,21.761316299438477
17.253559112548828,18.90069007873535
25.5172061920166,23.079133987426758
10.568922996520996,19.369768142700195
15.316118240356445,19.449012756347656
17.23941993713379,19.383441925048828
34.005157470703125,26.348697662353516
36.01205062866211,27.345048904418945
10.359393119812012,19.29510498046875
25.487192153930664,19.89968490600586
14.039899826049805,19.69348907470703
23.463823318481445,22.282974243164062
26.325969696044922,30.61081314086914
34.607666015625,25.277679443359375
23.85904312133789,19.938730239868164
31.06398582458496,27.47509765625
35.35520553588867,29.681259155273438
11.83596420288086,18.877086639404297
25.07033348083496,18.672035217285156
10.783490180969238,19.20582389831543
16.95640754699707,19.273210525512695
17.275922775268555,19.013784408569336
17.33335304260254,18.71800422668457
14.433786392211914,19.02507781982422
12.223670959472656,19.202049255371094
34.14714431762695,31.737850189208984
16.559654235839844,19.012779235839844
17.801048278808594,18.586549758911133
17.356569290161133,19.56481170654297
25.501155853271484,20.948945999145508
19.314502716064453,20.01110076904297
11.356225967407227,18.78780174255371
14.993583679199219,18.740144729614258
17.979604721069336,19.53066635131836
21.351612091064453,22.498291015625
14.558435440063477,18.792572021484375
45.1674690246582,32.52485656738281
24.34871482849121,18.82883071899414
33.93711853027344,22.46845054626465
11.606155395507812,18.756956100463867
19.530447006225586,19.348520278930664
17.718442916870117,18.568119049072266
33.875728607177734,32.9393424987793
21.20473861694336,20.644466400146484
35.284027099609375,21.275270462036133
18.45468521118164,20.449981689453125
21.776683807373047,19.385345458984375
13.84815788269043,19.151586532592773
21.758331298828125,19.466432571411133
21.066162109375,19.700336456298828
30.389781951904297,20.38869285583496
17.052108764648438,18.868818283081055
38.05813217163086,24.692018508911133
41.81450653076172,33.06119918823242
7.686671257019043,20.232284545898438
32.81727600097656,24.073698043823242
30.063098907470703,23.288158416748047
21.757287979125977,19.305450439453125
29.329212188720703,24.748668670654297
32.91327667236328,25.009693145751953
20.074565887451172,21.487377166748047
39.007362365722656,25.391345977783203
22.633039474487305,18.63380241394043
32.88117980957031,24.899721145629883
19.144495010375977,18.7988224029541
19.719390869140625,19.757680892944336
32.79225158691406,23.329877853393555
41.607444763183594,24.93061065673828
13.652342796325684,18.63096046447754
31.92920684814453,27.136310577392578
20.35093116760254,19.202810287475586
30.823572158813477,27.684646606445312
13.568157196044922,18.950021743774414
18.708309173583984,19.472734451293945
18.715845108032227,19.339834213256836
38.129302978515625,29.70859718322754
39.28411102294922,28.034259796142578
10.3780517578125,19.17904281616211
28.87803840637207,20.78191566467285
16.803468704223633,19.587135314941406
27.636796951293945,23.069576263427734
26.318418502807617,30.605621337890625
39.42734909057617,27.675098419189453
27.055438995361328,20.545211791992188
33.71775436401367,28.053028106689453
42.096134185791016,33.64250946044922
14.083433151245117,18.86131477355957
29.86606216430664,18.62879753112793
13.885909080505371,18.725444793701172
21.068294525146484,20.05141830444336
21.065900802612305,19.587139129638672
20.308029174804688,18.898298263549805
17.15093231201172,19.483280181884766
14.293456077575684,19.269214630126953
38.85052490234375,34.387672424316406
19.323816299438477,18.966815948486328
20.865280151367188,18.663328170776367
20.878868103027344,20.509504318237305
29.789731979370117,23.51547622680664
19.948322296142578,20.30940055847168
13.558290481567383,18.59735679626465
18.29119873046875,18.78910255432129
19.023597717285156,19.23035430908203
26.794517517089844,25.269306182861328
17.849075317382812,18.759965896606445
45.159358978271484,32.527015686035156
29.998863220214844,18.85625648498535
38.82219696044922,24.17609405517578
13.771028518676758,18.63473892211914
22.8548641204834,20.36762046813965
20.806283950805664,18.6281681060791
38.727081298828125,34.102054595947266
25.614147186279297,21.88992691040039
38.41960144042969,21.806442260742188
24.699764251708984,22.64307975769043
26.345684051513672,20.04954719543457
17.284353256225586,19.333276748657227
27.15977668762207,20.646381378173828
26.038471221923828,22.26532554626465
37.2666015625,20.458852767944336
20.74155616760254,19.527469635009766
41.02643966674805,25.853055953979492
45.040069580078125,34.50407409667969
10.404745101928711,19.40859603881836
37.43433380126953,25.407459259033203
36.19160461425781,24.805896759033203
26.692354202270508,19.958486557006836
36.089332580566406,27.529232025146484
40.90078353881836,26.512128829956055
22.669784545898438,22.15583610534668
42.31602096557617,26.76978874206543
27.09197998046875,18.902877807617188
37.723453521728516,26.658039093017578
23.116037368774414,19.36444854736328
24.855247497558594,22.66099739074707
37.184967041015625,24.678430557250977
45.26674270629883,27.373109817504883
17.14084243774414,18.7529296875
36.59604263305664,30.666614532470703
25.02594757080078,19.89274787902832
38.42232894897461,31.06843376159668
18.613645553588867,19.203927993774414
22.52811050415039,19.557397842407227
20.238134384155273,19.4200439453125
41.845802307128906,30.64910125732422
42.05924987792969,28.440507888793945
12.545186996459961,18.94430160522461
33.27182388305664,21.8780517578125
19.39649200439453,19.412874221801758
32.105369567871094,25.035503387451172
26.324905395507812,30.616472244262695
42.82549285888672,29.09197235107422
31.5963191986084,21.454763412475586
35.28239822387695,28.572284698486328
45.7064208984375,33.53644943237305
17.614778518676758,19.362329483032227
32.561038970947266,18.460100173950195
18.97105598449707,19.147184371948242
26.133373260498047,21.535327911376953
26.570728302001953,20.37436294555664
25.113525390625,20.01364517211914
21.41798973083496,20.387706756591797
17.73253631591797,19.46763038635254
42.229103088378906,34.370826721191406
23.442710876464844,18.80771255493164
25.772499084472656,19.124120712280273
27.513778686523438,22.510168075561523
35.78907012939453,26.803009033203125
22.586627960205078,21.887981414794922
16.97579002380371,18.709030151367188
23.65420150756836,19.846986770629883
19.766496658325195,19.088226318359375
36.447059631347656,30.01102066040039
22.941650390625,19.340028762817383
45.15365982055664,32.527462005615234
33.94508743286133,18.937490463256836
42.37386703491211,25.534076690673828
17.284286499023438,18.80183982849121
27.921466827392578,23.610177993774414
25.548803329467773,19.093236923217773
42.10460662841797,33.63188934326172
40.65412139892578,21.9490909576416
31.371997833251953,25.928356170654297
31.453014373779297,21.448148727416992
21.02041244506836,20.30994987487793
29.179153442382812,21.606067657470703
32.056270599365234,25.452545166015625
38.289268493652344,20.516094207763672
25.12007713317871,20.310285568237305
43.42560577392578,26.04414176940918
47.343482971191406,34.44157791137695
13.47067928314209,19.073638916015625
39.17164611816406,25.79755401611328
38.955692291259766,24.921314239501953
31.79344367980957,21.41311264038086
40.512229919433594,29.519556045532227
41.65996551513672,26.664098739624023
25.18065643310547,22.95574188232422
44.19416809082031,26.730066299438477
32.04541015625,19.09466552734375
41.15970993041992,27.07201385498047
29.07088279724121,21.156339645385742
32.29627227783203,27.633682250976562
43.80353546142578,24.819854736328125
47.19789123535156,28.070472717285156
21.410545349121094,19.798173904418945
40.8383903503418,30.511932373046875
30.496749877929688,21.29041862487793
43.03642654418945,32.424835205078125
24.074241638183594,20.198240280151367
28.389732360839844,19.788787841796875
21.03022003173828,19.564594268798828
44.40082550048828,30.491737365722656
44.54818344116211,28.373456954956055
15.982091903686523,18.743322372436523
36.47861099243164,22.143863677978516
21.977813720703125,19.444080352783203
36.76701354980469,25.95270538330078
26.333263397216797,30.617305755615234
45.582664489746094,29.591978073120117
35.28299331665039,21.693281173706055
35.916847229003906,28.254247665405273
47.925994873046875,33.275146484375
22.06829071044922,20.61025619506836
36.3073616027832,18.3991641998291
23.6881046295166,20.121126174926758
32.062896728515625,22.17139434814453
28.697608947753906,21.252565383911133
30.758098602294922,23.80829620361328
26.68983268737793,21.541976928710938
22.50341033935547,19.917020797729492
44.87443923950195,34.076969146728516
27.560853958129883,18.773744583129883
31.865642547607422,20.560096740722656
34.764320373535156,26.030994415283203
40.158973693847656,29.02663803100586
27.284332275390625,23.492469787597656
21.11701202392578,19.668611526489258
30.48672103881836,25.05487632751465
20.068872451782227,19.253889083862305
41.41790771484375,32.66986846923828
28.98883628845215,22.547595977783203
45.12068176269531,32.526554107666016
37.87285614013672,19.005813598632812
44.755279541015625,25.881866455078125
21.3887882232666,19.760744094848633
33.52531814575195,26.070491790771484
31.273284912109375,20.384357452392578
44.18039321899414,33.67841720581055
11.9102783203125,18.995752334594727
6.165509223937988,20.792282104492188
18.398845672607422,21.333984375
5.283486366271973,21.326765060424805
11.591653823852539,19.313722610473633
5.929874897003174,21.157058715820312
6.316934585571289,21.151996612548828
7.8388285636901855,20.548246383666992
12.315255165100098,18.861793518066406
11.618494987487793,18.911083221435547
11.639871597290039,19.20077896118164
12.025625228881836,18.924842834472656
13.839163780212402,18.779081344604492
7.96591329574585,20.36914825439453
6.2145209312438965,21.173070907592773
7.898702144622803,20.424768447875977
7.93580961227417,20.383441925048828
7.007198810577393,20.309785842895508
8.024648666381836,20.29640769958496
12.355947494506836,18.982406616210938
7.875926494598389,20.38751983642578
6.289184093475342,21.151416778564453
5.875168800354004,21.223608016967773
11.804325103759766,19.30382537841797
11.342162132263184,19.05243682861328
8.031875610351562,20.333450317382812
15.10020637512207,18.890594482421875
9.824722290039062,19.335628509521484
26.561851501464844,25.450088500976562
8.602272033691406,19.870574951171875
14.785076141357422,19.28329086303711
9.495113372802734,19.393503189086914
9.887246131896973,19.433012008666992
13.586153030395508,18.605623245239258
15.441051483154297,18.654747009277344
14.724936485290527,18.811994552612305
14.819369316101074,19.13115692138672
15.266542434692383,18.7403564453125
20.822668075561523,22.230907440185547
13.821545600891113,18.92045783996582
9.849496841430664,19.332862854003906
13.80447769165039,18.86454963684082
13.890105247497559,18.858232498168945
10.696762084960938,19.006614685058594
13.797863006591797,18.88300132751465
15.604052543640137,18.694995880126953
13.700157165527344,18.883543014526367
9.966825485229492,19.295888900756836
9.520467758178711,19.36538314819336
14.918811798095703,19.22949981689453
14.549898147583008,18.880971908569336
13.8816499710083,18.924684524536133
17.254901885986328,19.034196853637695
12.108016014099121,18.827415466308594
31.41559410095215,27.208934783935547
11.008312225341797,19.444910049438477
16.898345947265625,19.53324317932129
11.860352516174316,18.879810333251953
12.259716033935547,18.88905906677246
17.508066177368164,18.78621482849121
17.523372650146484,18.634450912475586
16.838451385498047,19.086198806762695
16.98204803466797,19.443408966064453
17.39496612548828,18.895055770874023
25.55301856994629,24.00434684753418
17.934104919433594,21.005290985107422
12.227132797241211,18.84113121032715
23.073701858520508,23.200876235961914
17.689207077026367,19.94928550720215
13.053741455078125,18.875301361083984
17.737152099609375,20.94418716430664
17.71285057067871,18.60293960571289
17.579973220825195,19.811138153076172
12.219491958618164,18.823074340820312
11.721983909606934,18.901145935058594
17.04170036315918,19.178247451782227
16.693613052368164,18.902679443359375
17.66659164428711,20.790924072265625
20.306550979614258,19.475988388061523
15.263946533203125,18.692779541015625
23.178627014160156,23.157766342163086
14.15349006652832,19.86983871459961
19.87532615661621,19.92102813720703
14.871706008911133,18.674755096435547
15.186174392700195,18.65263557434082
22.953651428222656,22.794342041015625
20.448549270629883,18.685529708862305
19.846691131591797,19.711809158325195
19.9504337310791,20.02031707763672
20.57687759399414,19.46259307861328
32.949886322021484,27.231094360351562
23.693016052246094,23.801101684570312
15.257887840270996,18.704559326171875
32.04740905761719,26.537189483642578
23.370506286621094,23.616859436035156
16.319372177124023,19.54018783569336
23.413965225219727,23.767013549804688
20.735578536987305,18.56190299987793
23.219377517700195,23.01004409790039
15.277386665344238,18.633758544921875
14.89210033416748,18.653871536254883
20.01577377319336,19.222087860107422
19.360614776611328,19.19785499572754
23.18092155456543,23.509273529052734
25.364288330078125,20.43698501586914
19.916250228881836,19.430219650268555
32.57916259765625,27.28253936767578
19.50099754333496,23.205293655395508
24.913692474365234,20.689027786254883
19.493921279907227,19.398216247558594
20.050045013427734,18.985755920410156
31.60649871826172,26.971155166625977
25.075271606445312,18.9099063873291
24.846885681152344,20.983566284179688
24.92820930480957,20.973825454711914
25.65610694885254,20.692873001098633
43.89573669433594,28.40188980102539
33.74321365356445,26.542221069335938
19.985647201538086,19.38486099243164
41.35871887207031,27.911048889160156
32.75244903564453,26.727853775024414
21.22104835510254,23.02886962890625
31.850793838500977,26.63665771484375
25.74883460998535,18.892982482910156
31.92525863647461,27.348121643066406
19.948402404785156,19.127029418945312
19.539813995361328,19.372228622436523
24.905990600585938,19.506254196166992
24.251224517822266,20.27654457092285
32.29136657714844,26.473209381103516
31.730640411376953,22.165327072143555
25.386056900024414,20.69156837463379
42.10617446899414,27.842924118041992
25.590803146362305,24.672592163085938
31.279266357421875,21.664644241333008
24.989486694335938,21.006406784057617
25.70644187927246,20.27412223815918
39.649864196777344,27.535263061523438
30.312997817993164,19.32581901550293
31.604631423950195,22.8173770904541
31.330564498901367,22.237516403198242
32.29569625854492,22.54747772216797
49.838905334472656,28.875904083251953
47.4415283203125,28.0499267578125
25.65765380859375,21.09473419189453
43.088470458984375,28.591632843017578
27.299251556396484,23.60103416442871
36.314056396484375,28.309751510620117
31.63884925842285,20.198205947875977
40.806785583496094,28.747175216674805
25.34158706665039,20.120471954345703
25.081960678100586,20.93750762939453
31.016986846923828,20.53233528137207
29.920230865478516,21.232004165649414
42.62413787841797,27.863149642944336
12.851061820983887,18.626956939697266
9.9397554397583,19.05177116394043
6.028807640075684,20.986717224121094
49.36821365356445,30.17702865600586
14.709449768066406,18.61715316772461
12.861305236816406,18.712648391723633
8.39794921875,19.902944564819336
51.228485107421875,30.543071746826172
17.414514541625977,18.985721588134766
14.725231170654297,18.652551651000977
9.914785385131836,19.370386123657227
53.32328414916992,30.583335876464844
21.833209991455078,21.165754318237305
17.45440673828125,19.407190322875977
11.966829299926758,18.903127670288086
54.137516021728516,30.609106063842773
27.73430061340332,24.20354652404785
21.93499755859375,21.85622787475586
15.163591384887695,18.7531681060791
55.907955169677734,30.60275650024414
28.12506103515625,26.90305519104004
18.95372772216797,18.760082244873047
57.50295639038086,30.590564727783203
18.861854553222656,28.124759674072266
18.521053314208984,28.82132911682129
16.584609985351562,23.64598846435547
18.22551727294922,26.967914581298828
17.473787307739258,25.22878646850586
17.370346069335938,24.512741088867188
19.101852416992188,29.241043090820312
16.232620239257812,22.642791748046875
18.053668975830078,26.99646759033203
17.993322372436523,26.643672943115234
17.378448486328125,26.038288116455078
17.50534439086914,24.81095314025879
16.794471740722656,24.072280883789062
18.43821144104004,28.385051727294922
18.238178253173828,27.55217170715332
18.233217239379883,27.372953414916992
17.11295509338379,24.383878707885742
17.10369873046875,24.862327575683594
17.613046646118164,26.3630313873291
17.902381896972656,26.898109436035156
19.271194458007812,26.600019454956055
20.12316131591797,27.74057960510254
20.046905517578125,26.817340850830078
19.388607025146484,27.837127685546875
19.980892181396484,26.978418350219727
19.332733154296875,24.551542282104492
20.152862548828125,27.189781188964844
21.638931274414062,28.904727935791016
19.710622787475586,26.23779296875
20.494827270507812,25.723079681396484
21.179462432861328,27.611873626708984
18.678022384643555,25.962223052978516
20.526687622070312,27.789154052734375
18.018096923828125,25.903228759765625
18.292648315429688,25.67203140258789
18.793407440185547,28.282215118408203
19.473527908325195,26.309249877929688
19.65520477294922,27.465805053710938
19.648178100585938,27.669466018676758
19.788888931274414,24.833534240722656
19.501041412353516,28.467121124267578
20.768585205078125,27.002727508544922
20.301639556884766,26.01862907409668
18.583288192749023,24.64044952392578
19.216657638549805,27.570545196533203
19.249271392822266,26.390037536621094
18.542329788208008,26.62260627746582
17.774925231933594,24.369836807250977
17.46524429321289,25.049280166625977
18.839017868041992,27.622432708740234
19.210651397705078,27.32113265991211
18.76555633544922,26.886699676513672
20.133087158203125,28.478897094726562
19.164867401123047,26.694416046142578
19.135229110717773,26.091289520263672
19.484455108642578,26.47561264038086
18.97165298461914,25.6397705078125
18.87272071838379,27.404613494873047
19.800941467285156,26.839366912841797
18.203330993652344,25.181358337402344
20.119962692260742,28.163204193115234
20.6865291595459,27.53766441345215
20.745351791381836,27.99991798400879
19.959030151367188,26.965465545654297
20.822296142578125,26.44312858581543
20.94866943359375,26.70448875427246
20.113658905029297,26.323570251464844
19.768413543701172,27.654926300048828
19.46033477783203,26.75544548034668
20.038700103759766,26.660106658935547
19.833770751953125,25.89845085144043
20.433334350585938,26.367328643798828
19.50847816467285,26.488372802734375
19.205167770385742,26.355043411254883
19.69828224182129,25.375289916992188
19.996797561645508,25.731853485107422
19.62813949584961,26.066844940185547
20.323348999023438,28.65907096862793
19.641298294067383,26.150272369384766
20.00892448425293,26.88142204284668
20.947418212890625,27.24593162536621
20.853824615478516,28.340641021728516
20.722042083740234,27.18640899658203
19.166553497314453,25.090110778808594
19.183074951171875,25.941125869750977
19.43477439880371,26.553878784179688
20.61354637145996,27.65011215209961
20.298059463500977,28.017614364624023
19.359111785888672,28.504161834716797
19.071382522583008,25.775577545166016
19.791181564331055,25.94634246826172
19.754009246826172,26.284555435180664
19.88884162902832,28.598003387451172
21.094512939453125,27.35515594482422
20.91657257080078,25.964704513549805
19.70498275756836,25.58252716064453
20.566617965698242,28.23416519165039
21.169757843017578,28.669933319091797
19.732322692871094,27.183284759521484
19.574525833129883,28.309490203857422
17.294723510742188,26.31053924560547
17.36020278930664,26.147205352783203
17.567169189453125,27.675395965576172
17.6474609375,27.028606414794922
18.13443374633789,27.031375885009766
19.306657791137695,27.040342330932617
17.46331787109375,29.47357940673828
19.49526023864746,27.61876678466797
18.923377990722656,25.714080810546875
20.23358154296875,26.553987503051758
18.35647964477539,26.289113998413086
17.889890670776367,28.977359771728516
19.442651748657227,28.322345733642578
18.14984893798828,27.447391510009766
18.564998626708984,27.486608505249023
18.98112678527832,27.615081787109375
17.91115951538086,25.9580078125
18.359224319458008,27.730884552001953
18.12413787841797,27.19228744506836
18.959218978881836,28.938488006591797
19.676542282104492,29.109554290771484
20.608224868774414,27.406837463378906
19.468639373779297,27.655635833740234
20.009075164794922,27.835208892822266
19.69173240661621,26.54358673095703
20.021867752075195,26.303613662719727
19.56800651550293,27.741121292114258
17.196552276611328,25.23302459716797
17.955053329467773,26.954761505126953
18.850996017456055,25.695850372314453
20.5048828125,28.983800888061523
18.58648681640625,26.849903106689453
18.51145362854004,28.200504302978516
20.611162185668945,26.57979965209961
19.96598243713379,26.99776840209961
18.97236442565918,27.177419662475586
20.479557037353516,28.244319915771484
21.15353012084961,27.87529945373535
20.47592544555664,25.491832733154297
20.29349136352539,27.363208770751953
18.896730422973633,27.316865921020508
20.575435638427734,25.947431564331055
20.3408203125,27.57351303100586
19.70071029663086,27.709388732910156
18.67338752746582,24.782684326171875
20.612184524536133,27.741636276245117
18.73764419555664,24.916484832763672
18.446807861328125,27.06429672241211
18.53676986694336,24.73248291015625
20.665199279785156,28.232444763183594
19.84247589111328,27.258445739746094
18.370990753173828,25.121740341186523
19.406816482543945,27.04010772705078
19.337430953979492,27.10183334350586
20.476821899414062,26.531963348388672
19.710758209228516,27.338275909423828
19.46813201904297,26.381057739257812
20.48825454711914,28.139915466308594
19.600528717041016,26.644702911376953
20.27098846435547,26.00253677368164
20.883224487304688,27.760940551757812
20.307994842529297,26.23577880859375
20.089017868041992,26.555709838867188
20.656869888305664,28.37042236328125
20.214033126831055,27.02947425842285
19.684629440307617,26.428363800048828
18.633577346801758,25.061153411865234
20.126365661621094,27.271278381347656
19.02251625061035,26.633556365966797
19.341276168823242,26.692092895507812
20.150373458862305,27.096233367919922
19.625951766967773,26.405208587646484
20.728933334350586,26.988967895507812
20.182666778564453,25.26807403564453
19.30453109741211,25.731441497802734
20.722742080688477,27.723285675048828
21.991960525512695,27.85222053527832
21.70330810546875,28.54668426513672
21.89171028137207,28.5811824798584
20.032808303833008,26.755430221557617
20.465534210205078,28.685949325561523
19.56882095336914,25.898082733154297
18.935562133789062,27.369522094726562
19.127389907836914,26.782699584960938
19.937131881713867,27.325843811035156
20.484691619873047,27.00210189819336
18.51024055480957,26.16761016845703
19.223073959350586,28.119197845458984
20.44846534729004,26.851268768310547
20.24594497680664,27.420913696289062
19.577728271484375,25.463096618652344
19.251646041870117,28.100921630859375
20.803258895874023,27.0155029296875
20.12028694152832,26.926774978637695
19.730470657348633,27.179901123046875
19.435710906982422,26.197858810424805
19.047883987426758,28.34563636779785
19.805633544921875,28.43932342529297
20.281574249267578,28.383819580078125
21.563961029052734,28.179000854492188
20.88895034790039,27.01666259765625
20.18790054321289,26.38736915588379
20.74989128112793,29.12914276123047
17.074434280395508,23.88498306274414
20.46419334411621,26.626068115234375
20.198486328125,26.679115295410156
19.916706085205078,26.704452514648438
19.32417869567871,27.98882293701172
19.748884201049805,26.99508285522461
14.900444030761719,22.234140396118164
20.306129455566406,27.68881607055664
17.314064025878906,25.944141387939453
20.346160888671875,27.888269424438477
17.998077392578125,26.983154296875
17.282184600830078,23.35149383544922
18.659677505493164,25.54102897644043
18.125804901123047,26.22705841064453
18.791845321655273,28.07271385192871
17.80331039428711,26.250370025634766
17.79509162902832,25.955753326416016
17.305267333984375,25.718891143798828
20.259052276611328,27.491016387939453
18.977062225341797,25.959251403808594
20.07143211364746,27.566247940063477
20.777061462402344,27.748279571533203
20.367290496826172,27.37722396850586
20.222740173339844,26.709896087646484
19.63424301147461,25.80329132080078
19.896333694458008,26.145950317382812
18.973447799682617,23.92694091796875
20.48363494873047,27.36343765258789
20.203872680664062,26.784032821655273
19.428478240966797,26.54011344909668
20.376461029052734,26.194705963134766
21.059337615966797,27.861360549926758
19.48831558227539,27.309661865234375
20.207000732421875,27.190448760986328
19.46708106994629,28.07537078857422
19.589988708496094,27.675674438476562
21.4091796875,29.261625289916992
20.935863494873047,27.53651237487793
23.65998077392578,28.104400634765625
21.557323455810547,28.040874481201172
20.820751190185547,27.62347984313965
20.341720581054688,27.23843765258789
20.167314529418945,28.32176971435547
18.210468292236328,25.415973663330078
17.73465347290039,25.692930221557617
17.026517868041992,22.8201904296875
18.593032836914062,26.584793090820312
18.139537811279297,26.350879669189453
18.834064483642578,27.1331787109375
20.00591278076172,26.367210388183594
19.146865844726562,27.896766662597656
18.869606018066406,27.033245086669922
18.338199615478516,27.910682678222656
19.261240005493164,27.02312469482422
20.836868286132812,27.641050338745117
21.635282516479492,29.168729782104492
21.33833885192871,29.042680740356445
20.382596969604492,27.619388580322266
18.584304809570312,27.377920150756836
19.042165756225586,27.579614639282227
19.94574546813965,27.39257049560547
20.16079330444336,27.138690948486328
18.7183780670166,27.37969207763672
21.552658081054688,30.576831817626953
20.04190444946289,27.467756271362305
21.304399490356445,27.642478942871094
21.315166473388672,28.470661163330078
18.787479400634766,25.348691940307617
21.152965545654297,26.846363067626953
20.499439239501953,27.010772705078125
23.052139282226562,28.039602279663086
19.931806564331055,27.128700256347656
22.442184448242188,28.53774070739746
20.72556495666504,26.42445945739746
19.23220443725586,24.712125778198242
18.223033905029297,23.958881378173828
19.95716094970703,28.326126098632812
20.101856231689453,27.381053924560547
20.708213806152344,28.553152084350586
