target,prediction
0.32475098967552185,0.3373417854309082
0.0822196826338768,0.0582287460565567
0.20653502643108368,0.24141795933246613
0.1573396623134613,0.23902030289173126
0.1592119038105011,0.19729430973529816
0.21439051628112793,0.2262711524963379
0.33084046840667725,0.2727030813694
0.4951595366001129,0.4022265076637268
0.45471397042274475,0.44840341806411743
0.039097413420677185,0.053237780928611755
0.26927903294563293,0.34674322605133057
0.5517024993896484,0.5037171840667725
0.3474314510822296,0.25336551666259766
0.3556194603443146,0.3597303330898285
0.45382532477378845,0.4338746964931488
0.4547509253025055,0.42203277349472046
0.2349935621023178,0.23524926602840424
0.45495033264160156,0.3935924768447876
0.5197998285293579,0.4516369104385376
0.21755580604076385,0.15068863332271576
0.39909303188323975,0.3806440234184265
0.26538243889808655,0.30729880928993225
0.028173290193080902,0.03295169770717621
0.4228021204471588,0.41132330894470215
0.34662628173828125,0.2517588138580322
0.024842657148838043,0.051747605204582214
0.5189449787139893,0.42335277795791626
0.26268890500068665,0.31025493144989014
0.38693946599960327,0.4112047255039215
0.033814433962106705,0.04924499988555908
0.1978548914194107,0.2945828139781952
0.08530314266681671,0.05047398805618286
0.18373234570026398,0.23008155822753906
0.49062228202819824,0.5075365900993347
0.44442233443260193,0.39316755533218384
1.0,0.5107436180114746
0.5399209260940552,0.4699965715408325
0.13195458054542542,0.1919666826725006
0.3079957664012909,0.2761799395084381
0.6511186957359314,0.5139990448951721
0.06158629432320595,0.06320452690124512
0.5281126499176025,0.58823162317276
0.39705890417099,0.37910741567611694
0.0976964607834816,0.060774996876716614
0.66623455286026,0.5848337411880493
0.27051398158073425,0.26451146602630615
0.14826786518096924,0.19622522592544556
0.44272300601005554,0.441562294960022
0.29592812061309814,0.3553171455860138
0.28922009468078613,0.2980051636695862
0.061707254499197006,0.05254904925823212
0.5324288606643677,0.40647900104522705
0.2200467437505722,0.22838841378688812
0.38531768321990967,0.3767615258693695
0.5368369221687317,0.47537803649902344
0.08206089586019516,0.05076956748962402
0.26696640253067017,0.33803558349609375
0.04221381992101669,0.04668743908405304
0.039726320654153824,0.0503082275390625
0.3427131175994873,0.3689422905445099
0.23627892136573792,0.20922845602035522
0.28684380650520325,0.30685412883758545
0.4879312515258789,0.4445551633834839
0.3749237656593323,0.34062880277633667
0.036874935030937195,0.05334027111530304
0.1978943794965744,0.239755779504776
0.0784815102815628,0.0641893744468689
0.414054811000824,0.4512222409248352
0.22276468575000763,0.24196255207061768
0.45447808504104614,0.36302363872528076
0.4268600344657898,0.42873823642730713
0.41088205575942993,0.40597236156463623
0.4373827278614044,0.47555115818977356
0.37691348791122437,0.34765714406967163
0.43701913952827454,0.410450279712677
0.4122350513935089,0.4414246082305908
1.0,0.7063543796539307
0.4001193344593048,0.42862534523010254
0.40023401379585266,0.32661330699920654
0.054460231214761734,0.06203785538673401
0.0860956534743309,0.07040722668170929
0.4303167760372162,0.4453110694885254
0.48220178484916687,0.4269242286682129
0.3621731698513031,0.35931187868118286
0.49943357706069946,0.4503634572029114
1.0,0.23264910280704498
0.37262606620788574,0.3675512969493866
0.1004243865609169,0.058366164565086365
0.26405006647109985,0.054055631160736084
0.036589477211236954,0.058457449078559875
0.048414673656225204,0.05073995888233185
0.33192577958106995,0.32538866996765137
0.03526792302727699,0.054470986127853394
0.1618165522813797,0.25452113151550293
0.23262226581573486,0.24432818591594696
0.056240059435367584,0.05344727635383606
0.38007667660713196,0.35717034339904785
0.42541539669036865,0.4078521728515625
0.48021775484085083,0.5017852783203125
0.16281941533088684,0.26652151346206665
0.22937659919261932,0.2353992462158203
0.08491069078445435,0.05221514403820038
0.3713615834712982,0.35565096139907837
0.22885608673095703,0.14383819699287415
0.173666849732399,0.2097538411617279
0.22959573566913605,0.22487524151802063
0.07572682201862335,0.05388166010379791
0.5048363208770752,0.4160671830177307
0.03779207170009613,0.054291680455207825
0.2637476921081543,0.29254093766212463
1.0,0.5409133434295654
0.23873180150985718,0.2501167058944702
0.037174031138420105,0.047775596380233765
0.3725893497467041,0.39873120188713074
0.11231578886508942,0.09521740674972534
0.6944122910499573,0.5324200987815857
0.04024377092719078,0.054337725043296814
0.10378002375364304,0.05167864263057709
0.15568633377552032,0.09371507167816162
0.3440881371498108,0.3757588267326355
0.3181721270084381,0.337695837020874
0.35650935769081116,0.2373555600643158
0.41395923495292664,0.376676082611084
0.42449694871902466,0.35040366649627686
0.30987080931663513,0.32670801877975464
0.4461328685283661,0.2979073226451874
0.4754146933555603,0.37897998094558716
0.38040268421173096,0.3133494257926941
0.4981946647167206,0.4668644070625305
0.47356167435646057,0.4755404591560364
0.45061254501342773,0.3963715434074402
0.4597931206226349,0.4232821464538574
0.034769266843795776,0.049457088112831116
0.17392265796661377,0.16413180530071259
0.22648286819458008,0.1968771368265152
0.36142638325691223,0.33357715606689453
0.14312097430229187,0.21120533347129822
1.0,0.22590705752372742
0.04383339360356331,0.04972974956035614
0.23512805998325348,0.21513402462005615
0.27074235677719116,0.2846749722957611
0.2546277642250061,0.2368387132883072
0.07055699825286865,0.05102543532848358
0.5471011996269226,0.4918864965438843
0.060143858194351196,0.05305679142475128
0.33283036947250366,0.342063844203949
0.04452657327055931,0.050211578607559204
0.23864291608333588,0.2063940465450287
0.29084649682044983,0.35028356313705444
0.40271830558776855,0.2648192048072815
0.507460355758667,0.5166985988616943
0.601573646068573,0.5985080599784851
0.05551711469888687,0.07851134240627289
0.4376250207424164,0.4627693295478821
0.3382417559623718,0.33923542499542236
0.24586881697177887,0.21414822340011597
0.4001237154006958,0.44376736879348755
0.46724873781204224,0.3723565340042114
0.3981929421424866,0.39782804250717163
0.38594791293144226,0.35504573583602905
0.3721725344657898,0.3645881414413452
0.215355783700943,0.2461371272802353
0.42068567872047424,0.38203200697898865
0.0564008429646492,0.052677422761917114
0.03163522481918335,0.13603459298610687
1.0,0.49076661467552185
0.45334190130233765,0.421816885471344
0.029073532670736313,0.04452960193157196
0.393295556306839,0.36590105295181274
0.04979324713349342,0.07419587671756744
0.6182386875152588,0.42097747325897217
0.028951236978173256,0.049419865012168884
0.027220362797379494,0.04488183557987213
0.3921971619129181,0.38492682576179504
0.10888395458459854,0.2573213577270508
0.04835512116551399,0.05211462080478668
0.05419889837503433,0.053869396448135376
0.023120135068893433,0.05074162781238556
0.45699772238731384,0.4509754776954651
0.23228579759597778,0.230379119515419
0.3592851459980011,0.36287349462509155
0.3427049517631531,0.34326547384262085
0.06525812298059464,0.05490142107009888
0.43162935972213745,0.42865777015686035
0.393975168466568,0.3985182046890259
0.4310702979564667,0.41916608810424805
0.028527002781629562,0.05432792007923126
0.21904072165489197,0.2613723874092102
0.45572301745414734,0.4346601963043213
0.1841079294681549,0.15098470449447632
0.2829786241054535,0.26353490352630615
0.4190554618835449,0.4321226477622986
0.06741955131292343,0.054066017270088196
0.24321873486042023,0.25780972838401794
0.2887229919433594,0.2830353081226349
0.25103604793548584,0.26557859778404236
0.4730300009250641,0.4879298806190491
1.0,0.7595473527908325
0.14652594923973083,0.11860183626413345
0.1839239001274109,0.26179417967796326
0.04198739677667618,0.05320468544960022
0.4032455086708069,0.4058603048324585
0.03491847962141037,0.04729516804218292
0.3112284243106842,0.3115752637386322
0.46843668818473816,0.4474489092826843
0.031436994671821594,0.04732207953929901
0.3885393738746643,0.41290587186813354
0.3680956959724426,0.37385034561157227
0.31562599539756775,0.3512013256549835
0.5272925496101379,0.5253614783287048
0.06189686805009842,0.052776992321014404
0.38001951575279236,0.36868202686309814
0.21163837611675262,0.2290583848953247
0.17088468372821808,0.20841200649738312
0.288738489151001,0.24989016354084015
0.24198637902736664,0.2523690462112427
0.34537211060523987,0.3431050777435303
0.3223467767238617,0.33999237418174744
0.16025248169898987,0.1824365258216858
0.45582786202430725,0.41153204441070557
0.5503932237625122,0.44287413358688354
0.4148375391960144,0.4273952841758728
0.4708464741706848,0.4138755798339844
0.3570655286312103,0.3556758463382721
0.1348530501127243,0.1501019150018692
0.4939124882221222,0.5367791056632996
0.16250093281269073,0.22282075881958008
0.16460007429122925,0.13527487218379974
0.3436499536037445,0.3593701124191284
0.10067269206047058,0.2078409492969513
0.39853230118751526,0.35337570309638977
0.05937381461262703,0.050547465682029724
0.3770177364349365,0.3446037173271179
0.19682420790195465,0.2422112077474594
0.23270638287067413,0.20078423619270325
0.025495119392871857,0.050183117389678955
0.13360492885112762,0.2334757000207901
0.0487651452422142,0.06404876708984375
0.4115930199623108,0.40263307094573975
0.39964720606803894,0.3929864168167114
0.4198625683784485,0.3904610872268677
0.022572174668312073,0.05426979064941406
0.39429575204849243,0.3770507574081421
0.6872186064720154,0.47687190771102905
0.0473574623465538,0.05258989334106445
0.09417165815830231,0.06657452881336212
0.37698227167129517,0.3904299736022949
0.0442887619137764,0.050628870725631714
0.22885914146900177,0.2089425027370453
0.4315739572048187,0.4144914746284485
0.47780072689056396,0.37494874000549316
0.22678275406360626,0.2739497125148773
0.44494032859802246,0.42129001021385193
0.24352304637432098,0.22166666388511658
0.20295429229736328,0.20941029489040375
0.02697722427546978,0.042294666171073914
0.404665470123291,0.42726248502731323
0.4043797254562378,0.3970409035682678
0.4483726918697357,0.4055398106575012
0.3435278832912445,0.24071119725704193
0.16546198725700378,0.13590848445892334
0.4436871111392975,0.3954208493232727
0.15395265817642212,0.15489259362220764
0.40717971324920654,0.3844291567802429
0.29391467571258545,0.3119262754917145
0.44504815340042114,0.46252697706222534
0.009802442975342274,0.0507320761680603
0.40914633870124817,0.3830084800720215
0.2818220257759094,0.25167447328567505
0.34324246644973755,0.42553651332855225
0.4303768575191498,0.4081134796142578
0.4525447189807892,0.46696001291275024
0.1282399743795395,0.13051798939704895
0.08748715370893478,0.06640206277370453
0.044955670833587646,0.051063597202301025
0.030713673681020737,0.05455179512500763
0.10901346057653427,0.2119133323431015
0.044531747698783875,0.05139447748661041
1.0,0.9334813952445984
0.27302858233451843,0.23219648003578186
0.20079106092453003,0.20658957958221436
0.35802704095840454,0.34815680980682373
0.41966497898101807,0.403572142124176
0.24815520644187927,0.24222709238529205
0.1207481250166893,0.06871213018894196
0.038869280368089676,0.05052401125431061
0.5230562090873718,0.4731900095939636
0.2779374420642853,0.1888209581375122
0.046662308275699615,0.04864907264709473
0.34900137782096863,0.34761905670166016
0.38765406608581543,0.40021371841430664
0.3646675944328308,0.344926118850708
0.22322671115398407,0.25754430890083313
0.645920991897583,0.6404380202293396
0.21057534217834473,0.2595154941082001
0.16685451567173004,0.204989954829216
0.45821118354797363,0.45618540048599243
0.03291753679513931,0.0534825474023819
0.281889408826828,0.3246890902519226
0.16098500788211823,0.09664075076580048
0.2170417755842209,0.26998281478881836
0.33449599146842957,0.3154827952384949
0.2842833697795868,0.2404605895280838
0.19936765730381012,0.19220048189163208
0.538196325302124,0.5262170433998108
0.3079042434692383,0.3365249037742615
0.43054109811782837,0.3674989938735962
0.031089624390006065,0.054249271750450134
0.06505122780799866,0.09901885688304901
0.4072186350822449,0.3584972321987152
0.04193410649895668,0.05164240300655365
0.08931632339954376,0.05679543316364288
0.6733837723731995,0.26267582178115845
0.03662610426545143,0.053122639656066895
0.45769721269607544,0.3684852123260498
0.3493048846721649,0.34106379747390747
0.032925788313150406,0.05205206573009491
0.31809067726135254,0.3086792230606079
0.05421874672174454,0.05125981569290161
0.3803171217441559,0.3833949565887451
0.04051297530531883,0.05360768735408783
0.18290641903877258,0.21380649507045746
0.47136884927749634,0.38919925689697266
0.1465548276901245,0.1237669512629509
0.17105747759342194,0.2159690260887146
0.16850772500038147,0.1712564378976822
0.4563934803009033,0.41928690671920776
0.2014250010251999,0.23606067895889282
0.04870013892650604,0.05133692920207977
0.014860931783914566,0.04987721145153046
1.0,0.22718545794487
0.29193735122680664,0.2996009588241577
0.1988515704870224,0.22369201481342316
0.4590644836425781,0.3892725110054016
0.07004521787166595,0.05715547502040863
0.3008458614349365,0.3532225787639618
0.021380318328738213,0.059038564562797546
0.050093647092580795,0.0529680997133255
0.4057464301586151,0.3913201689720154
0.5808849930763245,0.23981192708015442
0.05427389591932297,0.052274346351623535
0.31310534477233887,0.2560521364212036
0.03066015988588333,0.05076742172241211
0.29263484477996826,0.3120785355567932
0.36529451608657837,0.3935929536819458
0.48057764768600464,0.4702032506465912
0.6528716087341309,0.5239260792732239
0.20099356770515442,0.27610933780670166
0.13548743724822998,0.14670032262802124
0.3771965503692627,0.3714940547943115
0.28717508912086487,0.25123122334480286
0.17913953959941864,0.2157452404499054
0.02357996255159378,0.051414862275123596
0.029982678592205048,0.05022156238555908
0.10094745457172394,0.05365048348903656
0.2928353250026703,0.26494327187538147
0.04635397717356682,0.05155692994594574
0.07411696016788483,0.054017409682273865
0.4870354235172272,0.4327062964439392
0.32224273681640625,0.33897948265075684
0.032351236790418625,0.04995734989643097
0.06276965886354446,0.052811190485954285
0.2088322788476944,0.2545134127140045
0.29195958375930786,0.294151246547699
0.37814080715179443,0.3651669919490814
0.056110866367816925,0.05045054852962494
0.4610632359981537,0.48034122586250305
0.5650977492332458,0.4796934127807617
0.4432845413684845,0.45741599798202515
0.47062402963638306,0.4170602262020111
0.2323876917362213,0.15579906105995178
0.40361249446868896,0.43777385354042053
0.5039189457893372,0.43651077151298523
0.07962070405483246,0.05168798565864563
0.3787497282028198,0.3555363416671753
0.25647762417793274,0.26727208495140076
0.5242230892181396,0.5320550203323364
0.10944890230894089,0.2148130238056183
0.05081852525472641,0.05200590193271637
0.2741330862045288,0.2752895951271057
0.20890933275222778,0.2889809012413025
0.5280663967132568,0.44873279333114624
0.4064141809940338,0.4406377673149109
0.08068805932998657,0.06823879480361938
0.09549003094434738,0.06542985141277313
0.19266439974308014,0.18768131732940674
0.36629387736320496,0.33117932081222534
0.46685734391212463,0.39381882548332214
0.2578531801700592,0.29637575149536133
0.03851712495088577,0.0516493022441864
0.44683897495269775,0.394386887550354
0.048097461462020874,0.049350038170814514
0.32815414667129517,0.30974432826042175
0.33471810817718506,0.3342818319797516
0.30354639887809753,0.2831670641899109
0.02407454513013363,0.11831745505332947
0.2288627177476883,0.23442523181438446
0.20391839742660522,0.23233799636363983
0.03084380179643631,0.04663419723510742
0.06033922731876373,0.05218072235584259
0.06454066932201385,0.05107106268405914
0.2258405238389969,0.251694917678833
0.030533773824572563,0.05242644250392914
0.02115187793970108,0.05013446509838104
0.19429661333560944,0.23964926600456238
0.3645837604999542,0.3362278938293457
0.030459675937891006,0.050188884139060974
0.37293192744255066,0.3909373879432678
0.6778895258903503,0.583404004573822
0.32035550475120544,0.22909407317638397
0.08183538168668747,0.0619962215423584
0.2153588831424713,0.2436026781797409
0.393301784992218,0.405374139547348
0.17669712007045746,0.2103971242904663
0.5147029757499695,0.4978784918785095
0.5356819033622742,0.49481892585754395
0.2137516885995865,0.21074503660202026
0.41890740394592285,0.40385812520980835
0.07366102933883667,0.05388398468494415
0.4604008197784424,0.4357905983924866
0.23723936080932617,0.22830036282539368
0.3603594899177551,0.3761720061302185
0.026304123923182487,0.046084657311439514
0.5686860084533691,0.48650509119033813
0.47854629158973694,0.34882593154907227
0.36272454261779785,0.3515072464942932
0.4053064286708832,0.37409865856170654
0.21975190937519073,0.24412007629871368
0.3261001706123352,0.3700025677680969
0.11494851112365723,0.1842239499092102
0.49493831396102905,0.4216936230659485
0.4681326746940613,0.43441301584243774
0.10840737819671631,0.14587241411209106
0.2718518376350403,0.17902985215187073
0.2232775241136551,0.2681765556335449
0.2817396819591522,0.28075358271598816
0.19458651542663574,0.2505941390991211
0.43988093733787537,0.417513906955719
0.2224537581205368,0.24494236707687378
0.40591010451316833,0.3898046016693115
0.24004243314266205,0.2686169743537903
0.10122425109148026,0.05186976492404938
0.6641696095466614,0.5085580945014954
0.24432553350925446,0.23297250270843506
0.3879776895046234,0.38734519481658936
0.3847000300884247,0.19198618829250336
0.37643834948539734,0.3687388300895691
0.5028525590896606,0.4667104482650757
0.3855440318584442,0.36254239082336426
0.4351457953453064,0.43871164321899414
0.6643151640892029,0.5746882557868958
0.31120720505714417,0.3166821599006653
0.4431793689727783,0.28190118074417114
0.3509678244590759,0.33842384815216064
0.22953997552394867,0.2506667673587799
0.6603978872299194,0.6571003794670105
0.023878522217273712,0.04818594455718994
0.037699516862630844,0.052135393023490906
0.337195485830307,0.35045140981674194
0.36003321409225464,0.3600655496120453
0.0514642633497715,0.051234617829322815
0.16257807612419128,0.057468995451927185
0.30950677394866943,0.23014238476753235
0.3445007801055908,0.3676140308380127
0.04387947916984558,0.09930947422981262
0.424298495054245,0.4056234657764435
0.2110225409269333,0.2092713862657547
0.0524422787129879,0.05234892666339874
0.17495201528072357,0.22016635537147522
0.050465963780879974,0.04520949721336365
0.06795929372310638,0.05347509682178497
0.0974232405424118,0.11799994856119156
0.036733098328113556,0.14061422646045685
0.07375185936689377,0.05602113902568817
0.2235521376132965,0.25154611468315125
0.42478829622268677,0.48618149757385254
0.32424473762512207,0.3510306477546692
0.04532478749752045,0.051812782883644104
0.36169004440307617,0.2778826057910919
0.4008583128452301,0.38867729902267456
0.2364925742149353,0.22717712819576263
0.3194913864135742,0.19922970235347748
0.1377396583557129,0.10767817497253418
0.09700239449739456,0.06214873492717743
0.44945213198661804,0.42713141441345215
0.2483266294002533,0.2350229173898697
0.030470648780465126,0.05033083260059357
0.2545643746852875,0.18179267644882202
0.10902858525514603,0.12827417254447937
0.1947423219680786,0.11818244308233261
0.2854735851287842,0.3091774880886078
0.3856734335422516,0.3663210868835449
0.41373342275619507,0.36220037937164307
0.03494908660650253,0.05352182686328888
0.4515138566493988,0.4285408854484558
0.2311887890100479,0.24237853288650513
0.2991027235984802,0.3624987006187439
0.3006633222103119,0.29243776202201843
0.6416648626327515,0.5962232947349548
0.0819132998585701,0.060061484575271606
0.023809414356946945,0.04915355145931244
1.0,0.21043945848941803
0.49240633845329285,0.4576118588447571
0.24110542237758636,0.22087883949279785
0.08467425405979156,0.07152269780635834
0.06418583542108536,0.09578128159046173
0.3918682932853699,0.3819968104362488
0.10297682881355286,0.06950949132442474
0.5127438306808472,0.4391050934791565
1.0,0.3702523708343506
0.2698752284049988,0.23690572381019592
0.12099187821149826,0.09961239993572235
0.3864932358264923,0.38962239027023315
0.17386817932128906,0.20630916953086853
0.4184455871582031,0.3846028447151184
0.05243438854813576,0.05697563290596008
0.2649444341659546,0.22087545692920685
0.3896433413028717,0.339783638715744
0.1227283850312233,0.1126103401184082
0.4706220030784607,0.3939424157142639
0.03427539020776749,0.05025124549865723
0.05150505527853966,0.04929937422275543
0.20429731905460358,0.24486953020095825
1.0,0.6275087594985962
0.39305412769317627,0.4081912636756897
0.036142557859420776,0.044166550040245056
0.5245703458786011,0.4839147925376892
0.4138023257255554,0.39557018876075745
0.4640370309352875,0.4420933723449707
0.04121388494968414,0.05017058551311493
0.4951631724834442,0.40580010414123535
0.051981959491968155,0.05228389799594879
0.19637615978717804,0.09824387729167938
0.04148542508482933,0.05274231731891632
0.22408130764961243,0.19330303370952606
0.15617859363555908,0.17784158885478973
0.04817672446370125,0.051141753792762756
0.03846168890595436,0.05048592388629913
0.6323462128639221,0.5008736848831177
0.05831648409366608,0.05415301024913788
0.13393700122833252,0.2058376669883728
0.6287952661514282,0.5547918081283569
0.40255245566368103,0.3246077299118042
0.038078077137470245,0.04798419773578644
0.40839001536369324,0.3594453036785126
0.3157205879688263,0.2651914358139038
0.3175298869609833,0.34696900844573975
0.04004839435219765,0.051646724343299866
0.40698370337486267,0.3770653009414673
0.38746559619903564,0.39790821075439453
0.4306035041809082,0.38341349363327026
0.11394104361534119,0.141915425658226
0.031201932579278946,0.05454157292842865
0.5359855890274048,0.45693784952163696
0.440224826335907,0.4031294584274292
0.05748140811920166,0.05274258553981781
0.07263430207967758,0.05385477840900421
0.2885594367980957,0.24225541949272156
0.2101718634366989,0.21444931626319885
0.5967134237289429,0.5803134441375732
0.21079076826572418,0.20390823483467102
0.03628512844443321,0.0536065548658371
0.44761282205581665,0.3932657837867737
0.45771777629852295,0.43564048409461975
0.32526740431785583,0.34325066208839417
0.3942382037639618,0.405911386013031
0.19415582716464996,0.636225163936615
0.42854318022727966,0.42281076312065125
0.038643427193164825,0.05163690447807312
0.5472081303596497,0.47933024168014526
0.402238667011261,0.39919960498809814
0.4347257912158966,0.4424857795238495
0.03226350620388985,0.04910910129547119
0.06045961007475853,0.05047331750392914
0.07537797838449478,0.053876325488090515
0.4667828679084778,0.38319846987724304
0.21265704929828644,0.22028081119060516
0.062184546142816544,0.0453299880027771
0.4276905357837677,0.3522604703903198
0.457601398229599,0.4169626832008362
0.11166451126337051,0.1263766884803772
0.1612299233675003,0.20629119873046875
0.07538796961307526,0.0630418211221695
0.061824675649404526,0.0579255074262619
0.05087612569332123,0.05010680854320526
0.040966782718896866,0.05422385036945343
0.4916865825653076,0.47419407963752747
0.03768332675099373,0.05091021955013275
0.24685630202293396,0.27515289187431335
0.5016278028488159,0.4402521252632141
0.07356174290180206,0.08124391734600067
1.0,0.20078450441360474
0.16420935094356537,0.27042847871780396
0.580853283405304,0.48277801275253296
0.6688326597213745,0.5780531167984009
0.0271921306848526,0.0488734096288681
0.43706825375556946,0.44385194778442383
0.23820631206035614,0.2594052255153656
0.32241371273994446,0.37866514921188354
0.38534536957740784,0.26593393087387085
0.5397310853004456,0.5075542330741882
0.44194450974464417,0.3284943103790283
0.40309417247772217,0.3862766623497009
0.13886845111846924,0.17880797386169434
0.026340382173657417,0.05095784366130829
0.40388208627700806,0.3962620198726654
0.37173306941986084,0.33289608359336853
0.22910816967487335,0.2588721811771393
0.04002368450164795,0.05217786133289337
0.2558267116546631,0.22458142042160034
0.249808669090271,0.2982198894023895
0.18078653514385223,0.2106153815984726
1.0,0.18140529096126556
0.01991290971636772,0.05178247392177582
0.20684075355529785,0.19225677847862244
0.5192829966545105,0.4765281081199646
0.4371980130672455,0.3753376603126526
0.3447004556655884,0.24420341849327087
0.29638198018074036,0.2267686128616333
1.0,0.706648588180542
0.4529162347316742,0.40366870164871216
0.3280884027481079,0.3354586362838745
0.3130950331687927,0.2882414162158966
0.02024746872484684,0.049453794956207275
0.4306730329990387,0.42240750789642334
0.4804309904575348,0.4191185235977173
0.02838101051747799,0.04611785709857941
0.07510421425104141,0.07438774406909943
0.20984812080860138,0.263217031955719
0.4529486894607544,0.4106656312942505
0.056501761078834534,0.05119200050830841
0.41476184129714966,0.3714584708213806
0.5792236328125,0.5284417271614075
0.06167373061180115,0.05023553967475891
0.3564029037952423,0.35561126470565796
0.26584985852241516,0.23743069171905518
0.19673438370227814,0.23354412615299225
0.2613764703273773,0.279762864112854
0.04441867023706436,0.05222710967063904
0.4432397782802582,0.42225050926208496
0.08271423727273941,0.05416762828826904
0.14713798463344574,0.1313691884279251
0.342874139547348,0.33105170726776123
0.4276260733604431,0.4401162266731262
0.03560423105955124,0.05310697853565216
0.2527593970298767,0.25723397731781006
0.29368844628334045,0.33273011445999146
0.05570215731859207,0.053414031863212585
0.04567579925060272,0.03139881789684296
0.30946871638298035,0.3008649945259094
0.37040194869041443,0.35542309284210205
0.22855687141418457,0.22328460216522217
0.039025068283081055,0.05435921251773834
0.5473393797874451,0.4936838150024414
0.3332516551017761,0.3297761082649231
0.18135838210582733,0.22342312335968018
0.012293756939470768,0.05013458430767059
0.07057494670152664,0.05355393886566162
0.029503794386982918,0.05136999487876892
0.3240750730037689,0.2796590328216553
0.10933752357959747,0.0933944433927536
0.30029961466789246,0.30710169672966003
0.09353610873222351,0.09189805388450623
0.049963828176259995,0.04875737428665161
0.04857759550213814,0.056424230337142944
0.5350357890129089,0.3039066195487976
0.5227515697479248,0.48264801502227783
0.3834227919578552,0.3689626455307007
0.46218329668045044,0.44168055057525635
0.3651801645755768,0.3643342852592468
0.2906629145145416,0.1996718794107437
0.035620369017124176,0.052120670676231384
0.05694106966257095,0.051219359040260315
0.5989239811897278,0.5400871634483337
0.05946701765060425,0.05063667893409729
0.5478987097740173,0.5353710055351257
0.3669305741786957,0.3485358953475952
0.31222060322761536,0.24457484483718872
0.04548931494355202,0.053697243332862854
0.252297967672348,0.2700663208961487
0.08748550713062286,0.07547794282436371
0.40532463788986206,0.363517701625824
0.3284337818622589,0.35227131843566895
0.03849456086754799,0.052450671792030334
0.2915573716163635,0.300640732049942
0.2700912058353424,0.22321651875972748
0.21537354588508606,0.3206232190132141
0.2972831130027771,0.25832033157348633
0.4178033173084259,0.4639033079147339
0.2352721244096756,0.23463445901870728
0.4480744004249573,0.41061925888061523
0.20166827738285065,0.24145449697971344
0.25547537207603455,0.25578591227531433
0.37343183159828186,0.3948056101799011
0.5011537075042725,0.46449506282806396
0.027637729421257973,0.05204389989376068
0.11036928743124008,0.19230811297893524
0.24496044218540192,0.23763525485992432
0.5418838858604431,0.5096717476844788
0.5714563727378845,0.5056338310241699
0.3671334683895111,0.48859459161758423
0.507110059261322,0.45299315452575684
1.0,0.2371513545513153
0.46426090598106384,0.39808619022369385
0.03608996421098709,0.047914400696754456
0.5035892724990845,0.4813198447227478
0.505810022354126,0.3736661672592163
0.46805521845817566,0.42841488122940063
0.035247817635536194,0.05284614861011505
0.5408778190612793,0.5018743276596069
0.2386322170495987,0.33068007230758667
0.056435130536556244,0.0561365932226181
0.3572039306163788,0.36222270131111145
0.429345965385437,0.42676442861557007
0.33370667695999146,0.2346819043159485
0.3918209373950958,0.38943585753440857
0.3300756514072418,0.28375810384750366
0.38797658681869507,0.41474324464797974
0.24140654504299164,0.22550521790981293
1.0,0.5577653050422668
0.42149806022644043,0.42142385244369507
0.41356244683265686,0.3961847424507141
0.1180819720029831,0.17912396788597107
0.048243001103401184,0.0508309006690979
0.22913622856140137,0.2301887422800064
0.3350912034511566,0.33850666880607605
0.24781009554862976,0.21879582107067108
0.04402261972427368,0.05139157176017761
0.2627508342266083,0.29814159870147705
0.37730979919433594,0.3584758937358856
0.03499877080321312,0.053416118025779724
0.4686100482940674,0.4026188850402832
0.3231513202190399,0.3315282166004181
0.3944203853607178,0.28433915972709656
0.09589315205812454,0.05333651602268219
0.06367365270853043,0.055517956614494324
0.2723242938518524,0.2807087302207947
0.04276019334793091,0.05592377483844757
0.26801586151123047,0.26202288269996643
0.3531893193721771,0.3545604646205902
0.4088062644004822,0.47811031341552734
0.22586189210414886,0.25992918014526367
0.0585877001285553,0.07658296823501587
0.19328565895557404,0.20711781084537506
0.04593142122030258,0.05293266475200653
0.37375977635383606,0.35736483335494995
0.4867527186870575,0.4954129457473755
0.19800180196762085,0.2811240255832672
0.5517305135726929,0.5074264407157898
0.5849559903144836,0.5279529094696045
0.0826072171330452,0.05755987763404846
0.04087855666875839,0.05085693299770355
0.27477675676345825,0.27052903175354004
0.5636194944381714,0.5659784078598022
0.4536287486553192,0.39686381816864014
0.26533952355384827,0.25571489334106445
0.03350570425391197,0.049062833189964294
0.02446507290005684,0.051573172211647034
0.44727569818496704,0.47538691759109497
0.39766576886177063,0.3828234076499939
1.0,0.6229223608970642
0.03653733804821968,0.05014730989933014
0.4588557481765747,0.4395165741443634
0.40903738141059875,0.4052289128303528
0.364697128534317,0.35723328590393066
0.48518121242523193,0.33812472224235535
0.06995333731174469,0.25481897592544556
0.37573063373565674,0.24801918864250183
0.2817935347557068,0.23063871264457703
0.29821667075157166,0.3178916275501251
0.44565242528915405,0.43485498428344727
0.39802679419517517,0.3718894124031067
0.5366382002830505,0.5397930145263672
0.3425084352493286,0.264382541179657
0.1740405261516571,0.7037363052368164
0.19885608553886414,0.21631424129009247
0.30795180797576904,0.23696598410606384
0.026692841202020645,0.06351278722286224
0.03756559640169144,0.05070234835147858
0.239700049161911,0.3095548748970032
0.018196795135736465,0.05499373376369476
0.40869230031967163,0.401817262172699
0.546308159828186,0.5095500349998474
0.03638039901852608,0.05290473997592926
0.24770072102546692,0.22592240571975708
